,Unnamed: 0.1,Unnamed: 0,Prefix,First Name,Last Name,Primary Email,Secondary Email,Job Title,Mobile Number,Company,Business Category,NAICS Codes,Commodities,Location,Geographical Region,Number of Employees,Business Established Date,BBB Number,Business DUNS Number,RPO,Distribution Country,Manufactures Country,Ethnicity,References,Scope of Work,Revenue,Business Tax Id,Website URL,Business Description,Keywords,Business Structure,Fax Number,Non WBENC Awards,Outside Facilities
519,519,519,-0.05769631,-0.04043266,-0.13360587,0.0,0.0,0.1393683,-0.07511793,-0.0072379205,-0.028403394,0.011956944,-0.076180845,-0.015220796,0.052794665,-0.036942024,0.0,91246409,995995559,-0.05769631,-0.058477696,-0.058477696,-0.12556876,0.06459835,-0.026305094,-0.025777232,84673329.0,0.0,-0.025413495,-0.14578904,-0.05769631,-0.08366984,0.03958796,-0.06497176
520,520,520,-0.05769631,-0.013546638,0.14803441,0.0,0.0,-0.037112243,-0.07308252,0.1042708,-0.028403394,-0.007895253,-0.05769631,-0.049333844,-0.05769631,0.0,0.0,91246410,995995560,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673330.0,0.0,-0.05769631,-0.053943265,-0.05769631,-0.08068594,-0.05769631,-0.05769631
521,521,521,-0.05769631,0.04677041,0.067214966,0.0,0.0,0.1393683,-0.075807616,-0.023878042,-0.0882004,-0.05464648,-0.03759758,-0.022781335,0.07513532,-0.08198776,0.0,91246411,995995561,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0131493565,-0.033876218,-0.09452674,84673331.0,0.0,-0.04806803,-0.04516166,-0.05769631,-0.076122664,-0.012436561,-0.02710928
522,522,522,-0.05769631,0.016779404,0.011436138,0.0,0.0,0.04687027,-0.075807616,0.08396087,0.009331694,-0.045793135,-0.043810643,-0.0008916438,0.052794665,-0.08145978,0.0,91246412,995995562,0.015689969,-0.05769631,-0.05769631,-0.114832826,-0.06379372,-0.010450226,0.058304843,84673332.0,0.0,-0.061972003,0.004132165,0.029995576,-0.08022467,0.048694436,-0.085869774
523,523,523,-0.05769631,0.08262261,0.12837507,0.0,0.0,-0.0021280416,-0.075807616,-0.019950952,-0.15868251,-0.07026165,0.004003761,-0.04825335,0.052794665,-0.1638881,0.0,91246413,995995563,-0.05769631,0.00055863697,-0.01891697,-0.114832826,-0.0014589425,-0.06717375,0.058304843,84673333.0,0.0,-0.07563271,-0.13007063,-0.05769631,-0.07644346,-0.05769631,-0.20574878
524,524,524,-0.05769631,-0.015893007,0.0002689139,0.0,0.0,0.04687027,-0.07027196,0.008212708,-0.03389062,0.021671336,-0.05769631,-0.021793678,-0.05769631,0.0,0.0,91246414,995995564,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.05769631,-0.05769631,-0.05769631,84673334.0,0.0,-0.05769631,-0.010902012,-0.05769631,-0.07822238,-0.05769631,-0.05769631
525,525,525,-0.05769631,-0.10227123,0.10443557,0.0,0.0,0.1393683,-0.07613513,-0.038659606,-0.03389062,0.0100005595,-0.05769631,-0.033979017,0.052794665,-0.07761842,0.0,91246415,995995565,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.071085215,-0.041179445,0.058304843,84673335.0,0.0,-0.10721757,-0.027679646,-0.05769631,-0.074710764,0.11216317,-0.20574878
526,526,526,-0.05769631,-0.10511688,0.008675782,0.0,0.0,0.1393683,-0.075807616,-0.041648183,-0.026013909,0.049423117,-0.10634663,-0.029299302,0.09747598,-0.08145978,0.0,91246416,995995566,-0.029246826,0.00055863697,0.00055863697,-0.08447865,0.039786972,-0.15284678,-0.09452674,84673336.0,0.0,-0.09796366,-0.0646256,0.029995576,-0.079721555,-0.05769631,-0.2659651
527,527,527,-0.05769631,0.06982602,0.0915085,0.0,0.0,0.04687027,-0.075807616,0.038466703,-0.023186587,-0.06246262,-0.07116,-0.021809097,0.09747598,-0.07538768,0.0,91246417,995995567,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.07754262,-0.07495184,0.058304843,84673337.0,0.0,-0.064533845,-0.06303494,-0.05769631,-0.07756223,-0.05769631,-0.019584682
528,528,528,-0.05769631,-0.029827567,-0.1567022,0.0,0.0,0.1393683,-0.07377948,0.039134555,-0.028403394,-0.013438326,-0.05769631,-0.06840126,-0.05769631,0.0,0.0,91246418,995995568,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673338.0,0.0,-0.05769631,-0.029620616,0.029995576,-0.07645895,-0.05769631,-0.05769631
529,529,529,-0.05769631,-0.029827567,0.0,0.0,0.0,0.04687027,-0.075807616,-0.05046021,0.0022597928,-0.024947206,-0.038449094,-0.023884956,-0.0036473616,0.0,0.0,91246419,995995569,-0.05769631,0.0,-0.20370169,-0.12556876,-0.0013395004,0.011474771,-0.025777232,84673339.0,0.0,-0.03278491,-0.10625333,-0.05769631,-0.083597995,-0.05769631,0.024829496
530,530,530,-0.05769631,-0.029827567,-0.026504576,0.0,0.0,0.07168082,-0.07620353,-0.05826842,-0.15868251,-0.08155961,-0.073434345,-0.060293593,0.052794665,-0.07538768,0.0,91246420,995995570,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.004808989,-0.06733857,0.058304843,84673340.0,0.0,-0.068172544,-0.11944727,-0.05769631,-0.081045516,0.03488337,-0.20574878
531,531,531,-0.05769631,-0.029827567,-0.034391686,0.0,0.0,0.1393683,-0.075807616,-0.1488963,-0.03389062,-0.032417484,-0.015541343,-0.06663535,-0.0137336925,-0.08145978,0.0,91246421,995995571,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.010621636,-0.06482029,0.058304843,84673341.0,0.0,-0.08783741,-0.045617666,-0.05769631,-0.078504905,-0.05769631,-0.20574878
532,532,532,-0.05769631,-0.029827567,-0.05877224,0.0,0.0,-0.11927826,-0.07458908,-0.049994394,-0.03389062,0.035897177,-0.05769631,-0.023354135,-0.05769631,-0.13878681,0.0,91246422,995995572,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673342.0,0.0,-0.05769631,-0.03527673,-0.05769631,-0.08119439,-0.05769631,-0.05769631
533,533,533,-0.05769631,0.019447412,-0.023512272,0.0,0.0,0.04687027,-0.075807616,0.008874941,-0.15868251,-0.14377801,-0.08287757,-0.042756557,0.09747598,-0.06359581,0.0,91246423,995995573,-0.05769631,0.00055863697,-0.014037922,-0.114832826,-0.037468985,-0.008677363,0.25134557,84673343.0,0.0,-0.07870588,-0.060172934,-0.05769631,-0.08080514,0.006707611,-0.02710928
534,534,534,-0.05769631,-0.045790732,0.0,0.0,0.0,0.1393683,-0.07592946,0.0,-0.015460939,-0.011534354,-0.06997413,-0.09531585,0.09747598,-0.18850018,0.0,91246424,995995574,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.026894951,-0.046966776,0.25134557,84673344.0,0.0,-0.15403701,-0.024527963,0.029995576,-0.084615,0.052412156,-0.05769631
535,535,535,-0.05769631,-0.020942166,-0.015399141,0.0,0.0,-0.11927826,-0.07957004,-0.045893025,0.035578664,-0.09646633,-0.05769631,-0.03864095,0.0077336375,-0.08198776,0.0,91246425,995995575,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.00082564884,-0.07883552,0.058304843,84673345.0,0.0,0.0476403,-0.03246754,-0.05769631,-0.07975329,-0.05769631,-0.20574878
536,536,536,-0.05769631,0.0054417322,-0.082131825,0.0,0.0,0.010116844,-0.07455033,0.019130973,-0.03389062,-0.09610176,-0.05769631,-0.050847404,-0.05769631,-0.071188115,0.0,91246426,995995576,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673346.0,0.0,-0.05769631,-0.04065739,-0.05769631,-0.0804098,-0.05769631,-0.05769631
537,537,537,-0.05769631,0.01049708,0.0,0.0,0.0,0.04687027,-0.07646288,0.15412115,-0.03389062,-0.03332225,-0.05769631,-0.035156634,-0.05769631,-0.13830097,0.0,91246427,995995577,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673347.0,-0.061326537,-0.05769631,0.10286286,-0.05769631,-0.077950776,-0.05769631,-0.05769631
538,538,538,-0.05769631,0.0028552914,0.10553699,0.0,0.0,-0.11927826,-0.07473863,-0.063211255,-0.03389062,-0.051619656,-0.03496003,-0.022706343,-0.0137336925,-0.1638881,0.0,91246428,995995578,-0.05769631,-0.05769631,0.12254145,-0.12556876,-0.034191627,-0.04228217,0.058304843,84673348.0,0.0,-0.14356188,-0.059044737,-0.05769631,-0.089270145,0.040764812,-0.06497176
539,539,539,-0.05769631,0.023151856,0.042070918,0.0,0.0,0.04687027,-0.07492759,-0.026718905,-0.03389062,0.035897177,-0.016177027,-0.044762686,0.09747598,0.0,0.0,91246429,995995579,-0.05769631,-0.05769631,-0.05769631,0.01634341,0.014869611,-0.015513585,-0.025777232,84673349.0,0.0,0.0054146284,-0.02424646,-0.05769631,-0.08764335,0.06113409,-0.20574878
540,540,540,-0.05769631,0.03980732,0.0,0.0,0.0,0.04687027,-0.07177249,0.0798293,-0.03389062,-0.046564274,-0.08570783,-0.058319334,0.052794665,-0.07761842,0.0,91246430,995995580,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.0015278443,-0.026359823,0.058304843,84673350.0,0.0,-0.050230272,-0.07612837,-0.05769631,-0.080663644,-0.05769631,-0.085869774
541,541,541,-0.05769631,0.017650068,0.028129326,0.0,0.0,-0.037112243,-0.074914746,0.0029229634,-0.15868251,-0.07685575,-0.05769631,-0.012076554,-0.05769631,0.0,0.0,91246431,995995581,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673351.0,0.0,-0.05769631,0.010138501,0.029995576,-0.085185565,-0.05769631,-0.05769631
542,542,542,-0.05769631,0.08262261,-0.048102953,0.0,0.0,0.04687027,-0.075025916,-0.018264413,-0.023186587,-0.0056102797,-0.010349363,-0.06371497,0.052794665,-0.13878681,0.0,91246432,995995582,-0.059759714,-0.05769631,-0.05769631,-0.114832826,-0.05129833,-0.06329674,0.058304843,84673352.0,0.0,-0.06869608,0.010280621,0.029995576,-0.07805606,0.06988923,-0.019584682
543,543,543,-0.05769631,0.07883254,0.0045414036,0.0,0.0,0.010116844,-0.075856045,-0.026321502,-0.15868251,-0.08587376,-0.05769631,-0.0492626,-0.05769631,-0.022926854,0.0,91246433,995995583,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673353.0,0.0,-0.05769631,-0.15423535,-0.05769631,-0.08323078,-0.05769631,-0.05769631
544,544,544,-0.05769631,0.08262261,0.26429388,0.0,0.0,-0.11927826,-0.07621844,0.01176485,-0.0882004,-0.14079483,-0.05769631,-0.06253852,-0.05769631,-0.04577107,0.0,91246434,995995584,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.05769631,-0.05769631,-0.05769631,84673354.0,0.0,-0.05769631,-0.031750318,-0.05769631,-0.08492615,-0.05769631,-0.05769631
545,545,545,-0.05769631,0.023437278,0.12286158,0.0,0.0,0.04687027,-0.07549297,-0.0060592704,-0.028403394,-0.1008369,-0.05769631,-0.051116366,-0.05769631,-0.13830097,0.0,91246435,995995585,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673355.0,0.0,-0.05769631,-0.043653555,-0.05769631,-0.08409107,-0.05769631,-0.05769631
546,546,546,-0.05769631,0.05627515,0.11533165,0.0,0.0,0.04687027,-0.07550614,0.06131455,-0.03389062,0.0018769404,-0.05769631,-0.03066883,-0.05769631,-0.18850018,0.0,91246436,995995586,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673356.0,-0.05769631,-0.05769631,-0.001806243,-0.05769631,-0.087716684,-0.05769631,-0.05769631
547,547,547,-0.05769631,0.042984307,0.011623014,0.0,0.0,0.1393683,-0.0932572,0.064551376,-0.15868251,-0.07026165,-0.05769631,-0.03832177,-0.05769631,-0.02677133,0.0,91246437,995995587,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.05769631,-0.05769631,-0.05769631,84673357.0,0.0,-0.05769631,-0.05900861,-0.05769631,-0.08266258,-0.05769631,-0.05769631
548,548,548,-0.05769631,-0.07321178,-0.02836436,0.0,0.0,0.1393683,-0.075026594,0.10397217,-0.028403394,-0.005463373,-0.012836383,-0.059898395,0.052794665,-0.06359581,0.0,91246438,995995588,-0.05769631,-0.05769631,-0.05769631,0.01634341,-0.07488102,-0.094241254,0.25134557,84673358.0,0.0,-0.0628135,-0.06290512,0.04099765,-0.08872769,-0.05769631,-0.05769631
549,549,549,-0.05769631,-0.07321178,0.009036232,0.0,0.0,0.04687027,-0.072690666,-0.0045589693,0.0022597928,-0.05276957,-0.05769631,-0.0407418,0.09747598,-0.04577107,0.0,91246439,995995589,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.021129902,0.0017120637,-0.025777232,84673359.0,0.0,-0.044651974,-0.026100062,-0.05769631,-0.08243219,0.092420824,-0.02710928
550,550,550,-0.05769631,0.052064713,-0.12973401,0.0,0.0,0.1393683,-0.07434007,0.025890337,0.073937535,-0.10489432,-0.09575615,-0.06828682,-0.0036473616,-0.018960916,0.0,91246440,995995590,-0.05769631,-0.05769631,-0.05769631,-0.12556876,0.031616714,-0.0273016,0.058304843,84673360.0,0.0,-0.078918986,-0.11348972,-0.05769631,-0.08247524,-0.009193791,-0.085869774
551,551,551,-0.05769631,0.010251766,0.0,0.0,0.0,-0.0021280416,-0.07293033,-0.050388236,-0.0882004,0.020009426,-0.05769631,-0.053902414,0.052794665,0.0,0.0,91246441,995995591,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.03162292,-0.04083465,0.023632577,84673361.0,0.0,-0.086854786,-0.05512752,-0.05769631,-0.08382243,0.047201365,-0.085869774
552,552,552,-0.05769631,0.019649869,0.014362618,0.0,0.0,0.1393683,-0.07562075,-0.12647831,-0.015460939,-0.025754323,-0.05769631,-0.043366797,0.09747598,-0.073215686,0.0,91246442,995995592,-0.05769631,-0.05769631,-0.05769631,-0.06698758,-0.0010263266,-0.103662245,0.058304843,84673362.0,0.0,0.0014341914,-0.014545677,-0.05769631,-0.09216705,0.12756674,-0.085869774
553,553,553,-0.05769631,0.0069141397,0.066665106,0.0,0.0,0.1393683,-0.07566296,0.007511633,-0.028403394,-0.071311645,-0.060306437,-0.02986884,0.052794665,0.0,0.0,91246443,995995593,-0.05769631,0.24231087,0.24231087,-0.114832826,-0.058555346,-0.015284349,-0.037055485,84673363.0,0.0,-0.07875692,-0.083862536,-0.05769631,-0.08946165,-0.05769631,-0.20574878
554,554,554,-0.05769631,0.048854753,0.14799677,0.0,0.0,0.04687027,-0.0746798,0.047413982,-0.03389062,-0.008649798,-0.05769631,-0.04264346,0.052794665,-0.08145978,0.0,91246444,995995594,-0.05769631,-0.05769631,-0.05769631,0.05596826,0.040085915,-0.04849542,0.058304843,84673364.0,0.0,-0.061603833,-0.052244898,0.04099765,-0.08416825,-0.05769631,-0.05769631
555,555,555,-0.05769631,0.037813246,-0.006682624,0.0,0.0,0.09244771,-0.07452184,0.020151583,-0.033498242,-0.14766988,-0.0055438248,-0.048890706,0.052794665,-0.07538768,0.0,91246445,995995595,-0.05769631,0.00055863697,-0.04537159,-0.06698758,0.031256802,-0.028029462,0.25134557,84673365.0,0.0,0.003484286,-0.062154647,-0.05769631,-0.07715499,-0.05769631,-0.085869774
556,556,556,-0.05769631,-0.0027724481,0.0495492,0.0,0.0,0.05834132,-0.07443092,0.06242124,0.073937535,-0.10489432,-0.08096204,-0.029275453,0.052794665,-0.19075528,0.0,91246446,995995596,-0.05769631,-0.05769631,-0.05769631,-0.114832826,0.020638892,-0.07349051,0.058304843,84673366.0,0.0,-0.043325756,-0.036141053,-0.05769631,-0.082297996,-0.05769631,-0.20574878
557,557,557,-0.05769631,-0.055936012,0.08885234,0.0,0.0,-0.11927826,-0.075807616,0.004426791,-0.03389062,0.0047393544,-0.05769631,-0.035772145,-0.069338515,-0.13878681,0.0,91246447,995995597,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.0057712807,0.08668422,0.25134557,84673367.0,0.0,0.015936181,0.014744936,-0.05769631,-0.08532355,-0.05769631,-0.05769631
558,558,558,-0.05769631,-0.074667804,0.078366674,0.0,0.0,0.05100755,-0.07593937,-0.040876675,-0.03389062,-0.069357395,-0.05769631,-0.039627604,0.0093545895,-0.06359581,0.0,91246448,995995598,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.04231671,-0.101284906,0.25134557,84673368.0,0.0,-0.03466986,-0.06632109,-0.05769631,-0.08039323,-0.05769631,-0.019584682
559,559,559,-0.05769631,-0.0023069838,-0.044613376,0.0,0.0,0.08350986,-0.07654809,-0.027258538,0.0022597928,-0.046890404,-0.06570427,-0.017281152,0.052794665,-0.04021338,0.0,91246449,995995599,-0.05769631,-0.05769631,-0.05769631,0.05596826,-0.08584761,-0.088854134,0.058304843,84673369.0,0.0,-0.007552883,-0.10811176,-0.05769631,-0.08666561,-0.05769631,-0.085869774
560,560,560,-0.05769631,0.00788771,0.05895789,0.0,0.0,-0.0021280416,-0.07455718,-0.021706073,-0.023186587,-0.06929106,-0.052592,-0.021562764,0.052794665,-0.07161593,0.0,91246450,995995600,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.07588432,-0.094727874,-0.09452674,84673370.0,0.0,-0.068014495,-0.10232165,0.038261972,-0.08215434,-0.05769631,-0.20574878
561,561,561,-0.05769631,0.066238016,0.0,0.0,0.0,0.04687027,-0.07423186,0.073119834,0.004930208,-0.031296004,-0.06997413,-0.06220284,0.0093545895,0.0,0.0,91246451,995995601,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.08447251,-0.07728682,-0.037055485,84673371.0,0.0,-0.027942603,-0.023880087,0.029995576,-0.08597407,-0.05769631,-0.019584682
562,562,562,-0.05769631,0.06490448,-0.16130917,0.0,0.0,0.04687027,-0.07414301,0.02610201,-0.026013909,-0.037683986,-0.07434159,-0.05924133,0.052794665,-0.18850018,0.0,91246452,995995602,0.0061901016,0.041214887,0.041214887,-0.114832826,-0.05278635,-0.078399815,0.25134557,84673372.0,0.011535196,0.047331274,-0.04603752,0.029995576,-0.08256925,0.018231768,-0.085869774
563,563,563,-0.05769631,0.0,-0.09292389,0.0,0.0,0.1393683,-0.07457642,0.023427421,-0.12080361,-0.0916285,-0.047914315,-0.06704407,0.0093545895,-0.018976228,0.0,91246453,995995603,0.0061901016,-0.05769631,-0.05769631,-0.07751986,-0.02209534,-0.05964773,0.023632577,84673373.0,0.0,-0.03563279,-0.02179897,0.029995576,-0.0852885,-0.05769631,-0.019584682
564,564,564,-0.05769631,-0.0008521589,-0.0444277,0.0,0.0,-0.0021280416,-0.074726716,-0.065273985,-0.1044068,-0.07689756,-0.06146806,-0.013192417,0.09747598,-0.042502288,0.0,91246454,995995604,-0.05769631,0.00055863697,0.00055863697,0.05596826,-0.040294614,-0.093666896,-0.09452674,84673374.0,0.0,-0.12300328,-0.09333222,0.029995576,-0.087878965,-0.05769631,-0.20574878
565,565,565,-0.024190735,-0.030526416,0.06249148,0.0,0.0,0.04687027,-0.07286119,0.01853062,-0.028403394,-0.09316988,-0.05503408,-0.062384374,-0.069338515,0.0,0.0,91246455,995995605,-0.017919904,-0.05769631,-0.1004193,-0.114832826,-0.06642538,-0.050800595,0.023632577,84673375.0,0.0,-0.07834971,-0.042070124,0.029995576,-0.0840047,-0.05769631,-0.02710928
566,566,566,-0.05769631,-0.030526416,0.06249148,0.0,0.0,-0.05769631,-0.07594454,-0.02977556,-0.05769631,-0.05769631,-0.05769631,-0.057818446,-0.05769631,-0.05769631,0.0,91246456,995995606,-0.05769631,-0.05769631,-0.05769631,-0.05769631,-0.05769631,-0.05769631,-0.05769631,84673376.0,-0.05769631,-0.05769631,-0.05769631,-0.05769631,-0.08488752,-0.05769631,-0.05769631
567,567,567,-0.024190735,-0.030526416,0.06249148,0.0,0.0,0.04687027,-0.07552118,-0.025958039,-0.028403394,-0.09316988,-0.08293653,-0.035344195,-0.069338515,0.0,0.0,91246457,995995607,-0.017919904,-0.05769631,-0.1004193,-0.114832826,-0.0894152,-0.07600057,0.023632577,84673377.0,0.0,-0.09360843,-0.06983639,0.029995576,-0.08667101,-0.05769631,-0.02710928
568,568,568,-0.024190735,-0.030526416,0.06249148,0.0,0.0,0.04687027,-0.07533398,-0.061577823,-0.028403394,-0.09316988,-0.07227441,-0.032734703,-0.069338515,0.0,0.0,91246458,995995608,-0.017919904,-0.05769631,-0.1004193,-0.114832826,-0.08355749,-0.113522984,-0.025777232,84673378.0,0.0,-0.06323066,-0.07844198,0.029995576,-0.08020075,-0.05769631,-0.02710928
569,569,569,-0.024190735,-0.030526416,0.06249148,0.0,0.0,0.04687027,-0.075807616,-0.02977556,-0.028403394,-0.055028725,-0.06290465,-0.062029418,-0.069338515,0.0,0.0,91246459,995995609,-0.017919904,-0.05769631,-0.1004193,-0.114832826,-0.084827244,-0.093229994,-0.037055485,84673379.0,0.0,-0.06132761,-0.053752825,0.029995576,-0.08321458,-0.025376625,-0.06497176
570,570,570,-0.05769631,-0.005882511,0.0,0.0,0.0,-0.044414956,-0.0751084,0.06552452,0.040233392,0.035897177,0.013928226,0.0032696587,0.052794665,-0.042389836,0.0,91246460,995995610,-0.05769631,-0.05769631,-0.05769631,0.030239563,0.13575378,0.13575378,0.058304843,84673380.0,0.0,-0.04493677,-0.056354858,0.04578427,-0.085171424,0.25268805,-0.20574878
571,571,571,-0.05769631,0.03556402,0.053557362,0.0,0.0,-0.11927826,-0.07549871,0.073308185,-0.023186587,-0.029718373,-0.07116,-0.014422482,0.0093545895,-0.13878681,0.0,91246461,995995611,-0.05769631,-0.05769631,-0.05769631,-0.114832826,-0.034566402,-0.076207235,0.058304843,84673381.0,0.0,-0.11066062,-0.096853845,0.04099765,-0.08309205,-0.05769631,-0.05769631
572,572,572,-0.035652664,-0.06863331,0.062535554,0.0,0.0,0.04687027,-0.07546179,0.06453779,-0.000115534465,-0.05679349,-0.05769631,-0.011231279,0.007588564,-0.06359581,0.0,91246462,995995612,0.015689969,-0.05769631,-0.05769631,-0.114832826,0.034347482,-0.06858191,0.058304843,84673382.0,0.0,-0.05485703,-0.021352598,0.038261972,-0.08313475,-0.05769631,-0.20574878
573,573,573,-0.05769631,-0.0429979,0.051086124,0.0,0.0,-0.0021280416,-0.07421004,-0.19120328,-0.045712493,-0.13096185,-0.08683239,-0.019811276,0.032471098,-0.19075528,0.0,91246463,995995613,0.015689969,0.00055863697,0.1997167,-0.114832826,-0.049628932,-0.09154703,0.25134557,84673383.0,0.0,-0.019715788,-0.09527414,0.029995576,-0.08111085,-0.05769631,-0.02710928
574,574,574,-0.05769631,0.05373403,0.05766716,0.0,0.0,0.1393683,-0.075807616,-0.021991247,-0.12080361,-0.050149575,-0.06555965,-0.011320529,-0.0137336925,-0.038935095,0.0,91246464,995995614,-0.05719373,-0.05769631,-0.05769631,0.01634341,0.009030698,-0.08144492,-0.025777232,84673384.0,0.0,-0.06807067,-0.034597907,0.029995576,-0.08104298,-0.03373059,-0.20574878
575,575,575,-0.05769631,-0.11056112,0.000548865,0.0,0.0,0.05702052,-0.07576148,0.14300807,-0.023186587,-0.07753161,-0.06402435,-0.0064682644,0.09747598,-0.1638881,0.0,91246465,995995615,-0.05769631,0.070896015,0.070896015,-0.114832826,-0.032704934,-0.08841743,0.058304843,84673385.0,0.0,-0.06571892,-0.0502064,0.04099765,-0.08199107,0.016666232,-0.085869774
576,576,576,-0.05769631,0.11824135,-0.19002238,0.0,0.0,-0.0021280416,-0.075467885,0.036377285,-0.023186587,-0.052407496,-0.1347309,-0.045683995,-0.0036473616,-0.07161593,0.0,91246466,995995616,-0.05769631,0.00055863697,0.1997167,0.01634341,-0.18960345,-0.08191892,0.058304843,84673386.0,0.0,-0.06724996,-0.06427668,0.04099765,-0.08040349,-0.05769631,-0.06497176
577,577,577,-0.05769631,-0.016918387,0.0,0.0,0.0,0.07168082,-0.075807616,0.062177833,-0.015460939,-0.010492858,-0.021016149,-0.0619315,0.09747598,-0.07538768,0.0,91246467,995995617,-0.05769631,-0.0035174433,0.24231087,0.05596826,-0.044922028,-0.033670716,0.25134557,84673387.0,0.0,-0.047498327,0.0061771385,-0.05769631,-0.08001941,0.051615447,-0.02710928
